name,max24prod
NAM_h,3211
STAF_h,16800
LES_h,1446
SWA_h,584
DRC_h,31050
MAL_h,5763
TAN_h,6270
ANG_h,24511
MOZ_CAH.BAS,49728
MOZ_CHI,752
MOZ_COR,2838
ZAM_ITE.TEZ,5184
ZAM_KAF.GO.L,18432
ZAM_KAF.GO.U,20952
ZAM_KARIBA,14640
ZAM_LUS,147
ZAM_VICTORIA,3108
ZIM_KARIBA,11088
ZAM_DEVIL.GO,16248
ZIM_DEVIL.GO,16248
MOZ_MPHANDA,31272
ZAM_BATOKA.GO,20160
ZIM_BATOKA.GO,20160
